time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,1,1,18,2
2024-02-24 00:00:00+00:00,1,1,34,8
2024-02-25 00:00:00+00:00,1,1,8,4
2024-02-26 00:00:00+00:00,3,3,600,14
2024-02-27 00:00:00+00:00,11,6,310,37
2024-02-28 00:00:00+00:00,4,4,243,28
2024-02-29 00:00:00+00:00,3,3,99,22
2024-03-01 00:00:00+00:00,3,1,195,22
2024-03-02 00:00:00+00:00,1,1,13,8
2024-03-03 00:00:00+00:00,2,2,36,12
2024-03-04 00:00:00+00:00,5,4,136,27
2024-03-05 00:00:00+00:00,3,3,105,16
2024-03-06 00:00:00+00:00,20,9,347,37
2024-03-07 00:00:00+00:00,5,5,240,21
2024-03-08 00:00:00+00:00,18,9,189,18
2024-03-09 00:00:00+00:00,10,9,8,3
2024-03-10 00:00:00+00:00,8,6,101,7
2024-03-11 00:00:00+00:00,9,7,401,63
2024-03-12 00:00:00+00:00,12,10,158,43
2024-03-13 00:00:00+00:00,5,4,189,35
2024-03-14 00:00:00+00:00,6,4,176,37
2024-03-15 00:00:00+00:00,7,4,162,13
2024-03-16 00:00:00+00:00,7,6,55,9
2024-03-17 00:00:00+00:00,4,3,31,13
2024-03-18 00:00:00+00:00,13,7,197,28
2024-03-19 00:00:00+00:00,7,6,98,27
2024-03-20 00:00:00+00:00,10,5,371,52
2024-03-21 00:00:00+00:00,16,7,319,37
2024-03-22 00:00:00+00:00,7,4,205,28
2024-03-23 00:00:00+00:00,7,5,10,7
2024-03-24 00:00:00+00:00,4,3,14,3
2024-03-25 00:00:00+00:00,10,5,178,31
2024-03-26 00:00:00+00:00,6,5,171,22
2024-03-27 00:00:00+00:00,6,5,175,22
2024-03-28 00:00:00+00:00,7,6,107,24
2024-03-29 00:00:00+00:00,8,5,138,16
2024-03-30 00:00:00+00:00,4,3,9,5
2024-03-31 00:00:00+00:00,6,5,8,6
2024-04-01 00:00:00+00:00,3,2,81,19
