_date,total_views,unique_views
2020-11-03,90,15
2020-11-04,38,16
2020-11-05,74,12
2020-11-06,141,25
2020-11-07,13,6
2020-11-08,22,10
2020-11-09,80,24
2020-11-10,86,26
2020-11-11,116,20
2020-11-12,150,29
2020-11-13,122,27
2020-11-14,7,2
2020-11-15,15,7
2020-11-16,47,16
2020-11-17,169,34
2020-11-18,102,25
2020-11-19,54,14
2020-11-20,100,29
2020-11-21,52,5
2020-11-22,24,5
2020-11-23,73,14
2020-11-24,120,22
2020-11-25,22,10
2020-11-26,41,14
2020-11-27,71,11
2020-11-28,2,2
2020-11-29,7,5
2020-11-30,119,30
2020-12-01,133,22
2020-12-02,225,32
2020-12-03,28,12
2020-12-04,115,18
2020-12-05,11,5
2020-12-06,7,6
2020-12-07,34,12
2020-12-08,60,13
2020-12-09,29,7
2020-12-10,43,13
2020-12-11,85,18
2020-12-12,6,4
2020-12-13,11,6
2020-12-14,101,18
2020-12-15,63,8
2020-12-16,73,11
