_date,total_views,unique_views
2020-11-03,90,15
2020-11-04,38,16
2020-11-05,74,12
2020-11-06,141,25
2020-11-07,13,6
2020-11-08,22,10
2020-11-09,80,24
2020-11-10,86,26
2020-11-11,116,20
2020-11-12,150,29
2020-11-13,122,27
2020-11-14,7,2
2020-11-15,15,7
2020-11-16,47,16
2020-11-17,169,34
2020-11-18,102,25
2020-11-19,54,14
2020-11-20,100,29
2020-11-21,52,5
2020-11-22,24,5
2020-11-23,73,14
2020-11-24,120,22
2020-11-25,22,10
2020-11-26,41,14
2020-11-27,71,11
2020-11-28,2,2
2020-11-29,7,5
2020-11-30,119,30
2020-12-01,133,22
2020-12-02,225,32
2020-12-03,28,12
2020-12-04,115,18
2020-12-05,11,5
2020-12-06,7,6
2020-12-07,34,12
2020-12-08,60,13
2020-12-09,27,7
2020-12-10,43,13
2020-12-11,85,18
2020-12-12,5,3
2020-12-13,7,5
2020-12-14,101,18
2020-12-15,63,8
2020-12-16,88,12
2020-12-17,179,16
2020-12-18,44,6
2020-12-19,14,2
2020-12-20,8,5
2020-12-21,81,12
2020-12-22,71,11
2020-12-23,26,9
2020-12-24,23,5
2020-12-25,34,5
2020-12-26,29,6
2020-12-27,26,3
2020-12-28,32,6
2020-12-29,5,1
2020-12-30,4,2
2020-12-31,28,5
2021-01-01,6,3
2021-01-02,11,4
2021-01-03,12,3
2021-01-04,69,7
2021-01-05,24,5
2021-01-06,17,6
2021-01-07,28,9
2021-01-08,15,2
2021-01-09,7,2
2021-01-10,5,2
2021-01-11,26,3
2021-01-12,25,7
2021-01-13,36,15
2021-01-14,80,9
2021-01-15,29,8
2021-01-16,43,3
2021-01-17,27,11
2021-01-18,82,11
2021-01-19,36,8
2021-01-20,89,10
2021-01-21,79,7
2021-01-22,21,4
2021-01-24,7,6
2021-01-25,93,19
2021-01-26,30,6
2021-01-27,42,10
2021-01-28,28,10
2021-01-29,16,4
2021-01-30,4,2
2021-01-31,24,2
2021-02-01,13,8
2021-02-02,60,13
2021-02-03,43,8
2021-02-04,37,12
2021-02-05,46,10
2021-02-07,6,3
2021-02-08,50,11
2021-02-09,48,9
2021-02-10,49,9
2021-02-11,54,21
2021-02-12,20,8
