_date,total_clones,unique_clones
2020-11-04,1,1
2020-11-05,6,6
2020-11-06,4,3
2020-11-07,2,2
2020-11-08,1,1
2020-11-09,8,6
2020-11-10,3,3
2020-11-11,9,7
2020-11-12,3,3
2020-11-13,2,2
2020-11-15,1,1
2020-11-16,1,1
2020-11-17,8,8
2020-11-18,7,6
2020-11-19,8,8
2020-11-20,7,7
2020-11-21,5,5
2020-11-22,5,5
2020-11-23,6,6
2020-11-24,7,5
2020-11-25,2,2
2020-11-26,8,7
2020-11-27,4,4
2020-11-28,2,2
2020-11-29,1,1
2020-11-30,4,4
2020-12-01,1,1
2020-12-02,8,8
2020-12-03,3,3
2020-12-04,2,2
2020-12-05,1,1
2020-12-06,2,2
2020-12-07,3,3
2020-12-08,3,3
2020-12-09,1,1
2020-12-10,1,1
2020-12-11,3,3
2020-12-12,2,2
2020-12-13,3,3
2020-12-14,3,3
2020-12-15,4,4
2020-12-16,1,1
2020-12-17,2,2
2020-12-18,1,1
2020-12-19,1,1
2020-12-21,6,5
2020-12-22,4,4
2020-12-23,4,4
2020-12-24,3,3
2020-12-25,2,2
2020-12-26,2,2
2020-12-27,3,3
2020-12-28,1,1
2020-12-29,2,2
2020-12-30,1,1
2020-12-31,3,2
2021-01-01,3,3
