_date,total_clones,unique_clones
2020-11-04,1,1
2020-11-05,6,6
2020-11-06,4,3
2020-11-07,2,2
2020-11-08,1,1
2020-11-09,8,6
2020-11-10,3,3
2020-11-11,9,7
2020-11-12,3,3
2020-11-13,2,2
2020-11-15,1,1
2020-11-16,1,1
2020-11-17,8,8
2020-11-18,7,6
2020-11-19,8,8
2020-11-20,7,7
2020-11-21,5,5
2020-11-22,5,5
2020-11-23,6,6
2020-11-24,7,5
2020-11-25,2,2
2020-11-26,8,7
2020-11-27,4,4
2020-11-28,2,2
2020-11-29,1,1
2020-11-30,4,4
2020-12-01,1,1
2020-12-02,8,8
2020-12-03,3,3
2020-12-04,2,2
2020-12-05,1,1
2020-12-06,2,2
2020-12-07,3,3
2020-12-08,3,3
2020-12-09,1,1
2020-12-10,1,1
2020-12-11,3,3
2020-12-12,2,2
2020-12-13,3,3
2020-12-14,3,3
2020-12-15,4,4
2020-12-16,1,1
2020-12-17,2,2
2020-12-18,1,1
2020-12-19,1,1
2020-12-21,5,4
2020-12-22,3,3
2020-12-23,3,3
2020-12-24,2,2
2020-12-25,1,1
2020-12-26,1,1
2020-12-27,2,2
2020-12-28,1,1
2020-12-29,1,1
2020-12-30,1,1
2020-12-31,2,1
2021-01-01,2,2
2021-01-02,1,1
2021-01-03,1,1
2021-01-04,285,2
2021-01-05,4,2
2021-01-06,3,2
2021-01-07,7,7
2021-01-08,1,1
2021-01-09,1,1
2021-01-10,2,2
2021-01-11,1,1
2021-01-12,1,1
2021-01-13,2,2
2021-01-14,3,3
2021-01-15,2,2
2021-01-16,2,2
2021-01-17,2,2
2021-01-18,5,3
2021-01-19,4,2
2021-01-20,1,1
2021-01-21,9,4
2021-01-22,1,1
2021-01-23,2,2
2021-01-24,1,1
2021-01-25,1,1
2021-01-26,2,2
2021-01-27,9,5
2021-01-28,1,1
2021-01-29,1,1
2021-01-30,2,2
2021-01-31,2,2
2021-02-01,3,3
2021-02-02,5,4
2021-02-03,8,6
2021-02-04,3,3
2021-02-05,10,8
2021-02-06,3,3
2021-02-07,3,3
2021-02-08,14,11
2021-02-09,11,9
2021-02-10,7,5
2021-02-11,4,4
2021-02-12,2,2
2021-02-13,5,5
2021-02-14,5,5
2021-02-15,8,8
2021-02-16,4,4
2021-02-17,5,5
2021-02-18,2,2
2021-02-19,1,1
2021-02-20,2,2
2021-02-21,5,5
2021-02-22,2,2
2021-02-23,2,2
2021-02-24,2,2
2021-02-25,3,3
2021-02-26,3,3
2021-02-27,4,4
2021-02-28,2,2
2021-03-01,4,3
2021-03-02,5,5
2021-03-03,6,5
2021-03-04,2,2
2021-03-05,3,3
2021-03-06,1,1
2021-03-07,1,1
2021-03-08,1,1
2021-03-09,1,1
2021-03-10,1,1
2021-03-11,4,4
2021-03-12,2,2
2021-03-13,1,1
2021-03-14,1,1
2021-03-15,1,1
2021-03-16,3,2
2021-03-17,5,4
2021-03-18,2,2
2021-03-19,2,2
2021-03-20,1,1
2021-03-21,2,2
2021-03-22,1,1
2021-03-23,6,2
2021-03-24,14,3
2021-03-25,2,2
2021-03-26,4,4
2021-03-27,2,1
2021-03-28,1,1
2021-03-29,4,4
2021-03-30,2,2
2021-03-31,2,2
2021-04-01,1,1
2021-04-02,2,2
2021-04-03,5,5
2021-04-04,4,4
2021-04-05,3,3
2021-04-06,6,4
2021-04-07,3,3
2021-04-09,4,4
2021-04-10,3,3
2021-04-11,4,4
2021-04-12,10,10
2021-04-13,10,7
2021-04-14,3,3
2021-04-15,2,2
2021-04-16,3,3
2021-04-17,3,3
2021-04-18,2,2
2021-04-19,2,2
2021-04-20,1,1
2021-04-21,5,4
2021-04-22,8,7
2021-04-23,3,3
2021-04-24,1,1
2021-04-25,5,5
2021-04-26,3,3
2021-04-27,4,3
2021-04-28,1,1
2021-04-29,2,2
2021-04-30,11,5
2021-05-01,3,3
2021-05-02,4,4
2021-05-03,3,3
2021-05-04,2,2
2021-05-05,4,4
2021-05-06,3,3
2021-05-07,4,3
2021-05-08,3,3
2021-05-09,2,2
2021-05-10,3,3
2021-05-11,6,5
2021-05-12,1,1
2021-05-13,1,1
2021-05-14,2,2
2021-05-15,1,1
2021-05-16,3,3
2021-05-17,3,3
2021-05-18,3,3
2021-05-19,2,2
2021-05-20,9,9
2021-05-21,4,3
2021-05-22,1,1
2021-05-23,5,5
2021-05-24,2,2
2021-05-25,2,1
2021-05-26,3,3
2021-05-27,5,5
2021-05-28,2,2
2021-05-29,3,3
2021-05-30,7,6
2021-05-31,4,4
2021-06-01,3,3
2021-06-02,3,3
2021-06-03,3,3
2021-06-04,10,7
2021-06-05,3,3
2021-06-06,2,2
2021-06-07,8,6
2021-06-08,6,5
2021-06-09,2,2
2021-06-10,3,3
2021-06-11,3,3
2021-06-12,4,3
2021-06-13,5,5
2021-06-14,7,7
2021-06-15,10,6
2021-06-16,7,7
2021-06-17,5,5
2021-06-18,6,6
2021-06-19,5,5
2021-06-20,2,2
2021-06-21,3,3
2021-06-22,4,3
2021-06-23,10,7
2021-06-24,3,3
2021-06-25,2,2
2021-06-26,4,4
2021-06-27,4,4
2021-06-28,4,4
2021-06-29,3,3
2021-06-30,3,3
2021-07-01,2,2
2021-07-02,4,4
2021-07-03,4,4
2021-07-04,3,3
2021-07-05,3,3
2021-07-06,10,9
2021-07-07,2,2
2021-07-08,2,2
2021-07-09,5,4
2021-07-10,3,3
2021-07-11,2,2
2021-07-12,7,6
2021-07-13,2,2
2021-07-14,4,4
2021-07-15,3,3
2021-07-16,3,3
2021-07-17,3,3
2021-07-18,3,3
2021-07-19,2,2
2021-07-20,3,3
2021-07-21,2,2
2021-07-22,2,2
2021-07-23,4,4
2021-07-24,2,2
2021-07-25,3,3
2021-07-26,6,5
2021-07-27,2,2
2021-07-28,4,3
2021-07-29,4,4
2021-07-30,3,3
2021-07-31,3,3
2021-08-01,3,3
2021-08-02,8,7
2021-08-03,11,5
2021-08-04,12,5
2021-08-05,14,5
2021-08-06,19,8
2021-08-07,20,5
2021-08-08,12,4
2021-08-09,13,6
2021-08-10,7,5
2021-08-11,9,8
2021-08-12,3,3
2021-08-13,4,4
2021-08-14,4,4
2021-08-15,4,4
2021-08-16,10,7
2021-08-17,7,5
2021-08-18,15,8
2021-08-19,10,5
2021-08-20,6,2
2021-08-21,8,4
2021-08-22,10,6
2021-08-23,8,6
2021-08-24,9,7
2021-08-25,4,3
2021-08-26,7,7
2021-08-27,6,6
2021-08-28,2,2
2021-08-29,2,2
2021-08-30,2,2
2021-08-31,2,2
2021-09-01,3,3
2021-09-02,7,7
2021-09-03,4,4
2021-09-04,2,2
2021-09-05,2,2
2021-09-06,4,4
2021-09-07,3,3
2021-09-08,5,4
2021-09-09,11,7
2021-09-10,4,4
2021-09-11,2,2
2021-09-12,2,2
2021-09-13,10,9
2021-09-14,9,6
2021-09-15,7,6
2021-09-16,6,4
2021-09-17,5,4
2021-09-18,3,3
2021-09-19,3,3
2021-09-20,9,6
2021-09-21,3,3
2021-09-22,10,7
2021-09-23,7,7
2021-09-24,11,7
2021-09-25,4,3
2021-09-26,4,3
2021-09-27,7,6
2021-09-28,10,5
2021-09-29,8,7
2021-09-30,17,7
2021-10-01,12,10
2021-10-02,3,3
2021-10-03,3,3
2021-10-04,5,5
2021-10-05,12,9
2021-10-06,19,12
2021-10-07,14,11
2021-10-08,6,5
2021-10-09,6,5
2021-10-10,4,4
2021-10-11,5,5
2021-10-12,3,3
2021-10-13,6,6
2021-10-14,9,7
2021-10-15,4,3
2021-10-16,3,3
2021-10-17,5,4
2021-10-18,8,8
2021-10-19,14,10
2021-10-20,31,7
2021-10-21,24,5
2021-10-22,16,3
2021-10-23,263,4
2021-10-24,229,8
2021-10-25,548,11
2021-10-26,17,7
2021-10-27,22,10
2021-10-28,6,4
2021-10-29,13,7
2021-10-30,4,3
2021-10-31,6,4
2021-11-01,4,3
2021-11-02,7,5
2021-11-03,4,3
2021-11-04,3,2
2021-11-05,6,3
2021-11-06,3,2
2021-11-07,4,3
2021-11-08,10,7
2021-11-09,9,6
2021-11-10,12,9
2021-11-11,9,7
2021-11-12,6,5
2021-11-13,4,3
2021-11-14,1,1
2021-11-15,7,5
2021-11-16,8,6
2021-11-17,24,8
2021-11-18,4,3
2021-11-19,5,4
2021-11-20,1,1
2021-11-21,10,5
2021-11-22,8,7
2021-11-23,15,7
2021-11-24,7,6
2021-11-25,9,6
2021-11-26,12,9
2021-11-27,6,5
2021-11-28,3,2
2021-11-29,4,4
2021-11-30,3,3
2021-12-01,8,8
2021-12-02,5,5
2021-12-03,7,6
2021-12-04,2,2
2021-12-05,3,3
2021-12-06,7,5
2021-12-07,4,3
2021-12-08,6,4
2021-12-09,4,4
2021-12-10,4,4
2021-12-11,3,3
2021-12-12,1,1
2021-12-13,4,3
2021-12-14,2,2
2021-12-15,9,6
2021-12-16,6,4
2021-12-17,11,8
2021-12-18,1,1
2021-12-19,2,2
2021-12-20,14,9
2021-12-21,6,5
2021-12-22,8,6
2021-12-23,11,6
2021-12-24,5,4
2021-12-25,1,1
2021-12-26,3,2
2021-12-27,3,3
2021-12-28,9,6
2021-12-29,5,4
2021-12-30,3,3
2021-12-31,12,8
2022-01-01,10,3
2022-01-02,8,6
2022-01-03,16,7
2022-01-04,9,6
2022-01-05,7,4
2022-01-06,7,4
2022-01-07,7,4
2022-01-08,16,6
2022-01-09,14,6
2022-01-10,9,2
2022-01-11,5,2
2022-01-12,5,4
2022-01-13,8,5
2022-01-14,7,5
2022-01-15,4,3
2022-01-16,6,4
2022-01-17,9,6
2022-01-18,3,2
2022-01-19,5,2
2022-01-20,6,4
2022-01-21,2,2
2022-01-22,1,1
2022-01-23,4,3
2022-01-24,4,3
2022-01-25,2,2
2022-01-26,6,4
2022-01-27,4,3
2022-01-28,8,3
2022-01-29,3,3
2022-01-30,11,6
2022-01-31,4,3
2022-02-01,5,4
2022-02-02,5,4
2022-02-03,6,4
2022-02-04,7,4
2022-02-05,3,2
2022-02-06,6,5
2022-02-07,2,2
2022-02-08,2,2
2022-02-09,2,2
2022-02-10,8,5
2022-02-11,3,3
2022-02-12,3,3
2022-02-13,5,4
2022-02-14,5,4
2022-02-15,13,4
2022-02-16,11,7
2022-02-17,4,3
2022-02-18,27,8
2022-02-19,9,4
2022-02-20,10,6
2022-02-21,8,7
2022-02-22,8,6
2022-02-23,9,8
2022-02-24,8,6
2022-02-25,3,3
2022-02-26,4,4
2022-02-27,3,3
2022-02-28,13,9
2022-03-01,6,6
2022-03-02,5,5
2022-03-03,5,4
2022-03-04,3,3
2022-03-05,4,4
2022-03-06,2,2
2022-03-07,2,2
2022-03-08,4,4
2022-03-09,9,8
2022-03-10,9,7
2022-03-11,20,10
2022-03-12,5,4
2022-03-13,4,3
2022-03-14,6,5
2022-03-15,11,8
2022-03-16,1040,7
2022-03-17,22,10
2022-03-18,4,3
2022-03-19,6,5
2022-03-20,5,4
2022-03-21,10,8
2022-03-22,20,15
2022-03-23,10,9
2022-03-24,13,11
2022-03-25,7,5
2022-03-26,6,5
2022-03-27,5,4
2022-03-28,11766,14
2022-03-29,18,10
2022-03-30,10,5
2022-03-31,10,6
2022-04-01,12,8
2022-04-02,5,4
2022-04-03,5,4
2022-04-04,7,6
2022-04-05,14,7
2022-04-06,7,5
2022-04-07,28,5
2022-04-08,7,3
2022-04-09,5,4
2022-04-10,10,8
2022-04-11,10,8
2022-04-12,8,6
2022-04-13,8,5
2022-04-14,4,3
2022-04-15,4,3
2022-04-16,4,3
2022-04-17,7,5
